code_count_in_achievements,code_completion_in_bytes,code_completion_in_percentage,data_count_in_collectopaedias,data_completion_in_bytes,data_completion_in_percentage,sentence,created_at
1,43888,0.008819822253089993,0,10522,0.006016821023305603,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-05 11:58:56.449535
1,44228,0.008888149348561433,0,10643,0.006086012749576272,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-05 23:46:48.850354
1,44228,0.008888149348561433,0,10651,0.006090587409164416,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-06 17:49:45.267997
1,44228,0.008888149348561433,0,10707,0.006122610026281419,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-06 18:02:23.575039
1,44228,0.008888149348561433,0,10731,0.006136334005045849,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-06 18:38:50.110436
1,47188,0.009482997003253977,0,10767,0.006156919973192495,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-08 20:53:24.319728
1,47788,0.00960357423055652,0,10783,0.006166069292368782,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-08 21:00:25.555370
1,48332,0.009712897583310825,0,10807,0.006179793271133212,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-08 21:10:54.920016
1,49440,0.00993556352972952,0,10843,0.006200379239279857,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-08 21:24:58.602003
1,49440,0.00993556352972952,0,10839,0.0061980919094857855,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-08 21:53:42.677053
1,49672,0.009982186724286505,0,10871,0.006216390547838359,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-08 22:48:44.440194
1,49672,0.009982186724286505,0,10871,0.006216390547838359,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-09 19:09:24.052521
2,55028,0.011058539440007202,0,10940,0.006255846986786095,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-09 19:12:34.502526
2,55140,0.011081047189103677,0,10948,0.006260421646374239,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-12 17:01:51.587847
2,55416,0.011136512713662847,0,10964,0.006269570965550526,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-12 22:14:09.680468
2,55672,0.011187958997311932,0,11032,0.0063084555720497445,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-13 21:02:29.022753
2,55852,0.011224132165502694,0,11200,0.006404523423400756,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-14 11:09:08.467102
2,55852,0.011224132165502694,0,11384,0.006509740593928054,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-14 16:10:31.875136
2,55852,0.011224132165502694,0,11512,0.006582935147338349,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-14 16:17:27.057692
2,55852,0.011224132165502694,0,11568,0.006614957764455353,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-14 16:18:39.801858
2,55960,0.011245836066417152,0,11700,0.006690439647659719,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-16 18:33:32.038176
2,55960,0.011245836066417152,0,11712,0.006697301637041933,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-16 18:33:48.265482
2,56012,0.011256286092783372,0,11712,0.006697301637041933,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-16 20:00:26.197304
2,56032,0.011260305333693457,0,13760,0.007868414491606643,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-18 21:52:10.067442
2,56088,0.011271559208241695,0,13768,0.007872989151194786,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-19 08:12:15.274159
2,56100,0.011273970752787745,0,14280,0.008165767364835964,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-19 08:22:50.445750
2,56144,0.011282813082789932,0,22608,0.012927987996093241,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-19 08:48:11.579418
2,56232,0.011300497742794305,0,35168,0.020110203549478376,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-19 15:50:24.037894
2,56276,0.011309340072796492,0,37352,0.021359085617041522,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-19 15:53:32.789217
2,57308,0.011516732903756864,0,37448,0.021413981532099242,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-26 13:23:32.550132
2,58092,0.011674287147432188,0,37468,0.021425418181069602,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-26 13:28:36.413521
2,58240,0.011704029530166814,0,37484,0.021434567500245888,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-26 13:30:24.305580
2,59456,0.011948399377499967,0,37612,0.021507762053656183,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-26 13:45:26.721643
2,61004,0.012259488623940528,0,38399,0.021957794190639788,"
You have 2 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-27 09:11:12.306182
2,61580,0.012375242762150969,1,87103,0.049808321763256794,"
You have 2 out of 200 achievements and 1 out of 21 collectopaedias.",2023-03-27 11:16:00.292232
2,61888,0.012437139072166275,1,87135,0.049826620401609366,"
You have 2 out of 200 achievements and 1 out of 21 collectopaedias.",2023-03-29 05:42:21.437105
2,61928,0.012445177553986443,1,87143,0.04983119506119751,"
You have 2 out of 200 achievements and 1 out of 21 collectopaedias.",2023-03-29 06:30:26.307572
2,63652,0.01279163612043575,1,87559,0.050069077359780965,"
You have 2 out of 200 achievements and 1 out of 21 collectopaedias.",2023-03-29 06:59:49.965435
2,64284,0.012918644133194428,1,87663,0.05012854793442683,"
You have 2 out of 200 achievements and 1 out of 21 collectopaedias.",2023-03-29 11:04:15.402690
2,65424,0.013147740865069259,1,87663,0.05012854793442683,"
You have 2 out of 200 achievements and 1 out of 21 collectopaedias.",2023-03-29 11:19:00.447612
2,65816,0.013226517986906921,1,87667,0.0501308352642209,"
You have 2 out of 200 achievements and 1 out of 21 collectopaedias.",2023-03-29 11:36:21.626815
2,65932,0.013249829584185413,1,87667,0.0501308352642209,"
You have 2 out of 200 achievements and 1 out of 21 collectopaedias.",2023-03-29 11:43:02.883181
2,65980,0.013259475762369615,1,87667,0.0501308352642209,"
You have 2 out of 200 achievements and 1 out of 21 collectopaedias.",2023-03-31 09:03:45.503813
2,66076,0.013278768118738023,1,87667,0.0501308352642209,"
You have 2 out of 200 achievements and 1 out of 21 collectopaedias.",2023-03-31 19:24:42.785603
2,66660,0.013396129953312498,1,87667,0.0501308352642209,"
You have 2 out of 200 achievements and 1 out of 21 collectopaedias.",2023-03-31 19:29:00.898864
2,68844,0.013835031060693753,1,88118,0.050388731698502484,"
You have 2 out of 200 achievements and 1 out of 21 collectopaedias.",2023-03-31 19:36:24.368505
2,70636,0.014195155046237348,1,88729,0.050738121324546935,"
You have 2 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-02 11:42:44.965542
2,71160,0.014300459158081568,1,88801,0.05077929326084023,"
You have 2 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-02 11:48:14.639006
2,73364,0.014743379506372908,1,88825,0.05079301723960466,"
You have 2 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-03 08:04:03.599997
3,85228,0.017127593214235185,1,90314,0.051644475755447845,"
You have 3 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-03 10:06:42.243609
3,89908,0.01806809558719502,1,93166,0.053275341898620966,"
You have 3 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-04 08:55:09.064521
3,95452,0.019182229167470515,1,95734,0.054743807626415,"
You have 3 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-04 09:01:19.661899
3,95532,0.019198306131110853,1,95734,0.054743807626415,"
You have 3 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-04 10:06:55.349984
3,96168,0.01932611799205155,1,95863,0.054817574012273815,"
You have 3 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-04 11:41:35.460934
3,98348,0.01976421525125079,1,96184,0.05500113222824807,"
You have 3 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-04 11:45:36.615546
3,98552,0.019805211508533652,1,96201,0.05501085337987287,"
You have 3 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-04 11:51:13.587194
3,99008,0.019896850201283584,1,96465,0.0551618171462816,"
You have 3 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-04 12:02:37.702250
4,100828,0.020262601124101297,1,96517,0.05519155243360453,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-04 15:35:46.695561
4,101168,0.02033092821957274,1,98589,0.056376389266933676,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-06 08:30:38.433701
4,101168,0.02033092821957274,1,98564,0.05636209345572073,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-06 09:05:00.843422
4,101444,0.020386393744131908,1,98564,0.05636209345572073,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-06 09:20:25.633138
4,101528,0.020403274555954264,1,98572,0.05636666811530887,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-06 09:35:54.398658
4,102276,0.020553594165991434,1,98572,0.05636666811530887,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-06 09:36:52.618815
4,103408,0.02078108320150223,1,98612,0.05638954141324959,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-06 09:41:47.273016
4,104564,0.02101339532610513,1,98616,0.05639182874304366,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-07 10:47:03.048091
4,109824,0.022070455685457423,1,100048,0.057210692809321326,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-07 12:04:49.665083
4,109668,0.02203910560635876,1,99962,0.057161515218748786,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-07 12:26:18.547169
4,110188,0.022143605870020965,1,99988,0.05717638286241025,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-08 10:31:37.918029
4,110192,0.02214440971820298,1,99988,0.05717638286241025,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-12 16:54:52.896432
4,110968,0.02230035626551427,1,99988,0.05717638286241025,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-13 16:38:10.770258
4,111592,0.022425756581908915,1,99988,0.05717638286241025,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-13 16:56:07.976822
4,111812,0.022469968231919848,1,99988,0.05717638286241025,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-13 17:09:23.375852
4,112532,0.022614660904682896,1,99988,0.05717638286241025,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-13 17:40:56.794595
4,112532,0.022614660904682896,1,99981,0.05717238003527063,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-13 20:59:09.686985
4,112532,0.022614660904682896,1,100748,0.057610975523283876,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-13 21:12:07.859018
4,113036,0.022715945775617034,1,100748,0.057610975523283876,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-13 21:32:14.880332
4,118028,0.02371914830677419,1,100786,0.057632705156327554,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-14 08:51:19.135401
4,120628,0.024241649625085206,1,100786,0.057632705156327554,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-14 09:39:55.270433
4,122340,0.024585696646988463,1,100810,0.057646429135091985,"
You have 4 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-14 16:30:44.126281
5,140484,0.028231952000617355,1,102105,0.0583869521559227,"
You have 5 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-15 11:00:33.770722
5,140568,0.02824883281243971,1,102181,0.05843041142201006,"
You have 5 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-15 11:29:02.628139
5,140748,0.028285005980630475,1,102205,0.05844413540077449,"
You have 5 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-15 13:39:01.199300
5,140748,0.028285005980630475,1,102201,0.05844184807098042,"
You have 5 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-15 13:40:26.398140
5,140836,0.028302690640634846,1,102221,0.058453284719950774,"
You have 5 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-15 13:49:29.100833
5,142580,0.02865316844799424,1,102269,0.058480732677479635,"
You have 5 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-15 13:59:34.676318
5,142944,0.02872631863255778,1,102269,0.058480732677479635,"
You have 5 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-15 14:11:31.843837
5,143112,0.028760080256202494,1,102317,0.0585081806350085,"
You have 5 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-15 14:15:15.999044
5,143500,0.028838053529858135,1,102317,0.0585081806350085,"
You have 5 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-15 15:42:54.432066
5,143500,0.028838053529858135,1,102317,0.0585081806350085,"
You have 5 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-15 15:43:59.229877
5,143532,0.02884448431531427,1,102321,0.05851046796480257,"
You have 5 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-15 15:47:29.641221
5,143948,0.028928084526244034,1,102353,0.05852876660315514,"
You have 5 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-15 16:15:07.422658
5,144720,0.029083227225373307,1,102436,0.058576228696382134,"
You have 5 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-15 20:08:13.993231
6,150212,0.03018691077928258,1,103100,0.058955925442198034,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-16 11:17:12.033376
6,157528,0.03165714910419159,1,112501,0.06433172229071504,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-16 17:19:08.584110
6,158816,0.031915988218801046,1,112501,0.06433172229071504,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-17 11:22:44.737421
6,162024,0.03256067446077864,1,104983,0.060032685942757284,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-17 12:40:48.581641
6,162164,0.032588809147149234,1,104983,0.060032685942757284,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-17 20:29:33.349562
6,162972,0.03275118647991666,1,104983,0.060032685942757284,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-18 20:08:41.302199
6,163544,0.032866136769945084,1,104983,0.060032685942757284,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-19 14:02:52.752658
6,164176,0.03299314478270376,1,106299,0.060785217445006874,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-19 17:13:59.243937
6,164176,0.03299314478270376,1,114491,0.06546966886326572,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-19 18:53:39.019916
6,164176,0.03299314478270376,1,118523,0.06777529729568998,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-19 18:56:53.348803
6,164360,0.03303012179907654,1,118600,0.06781932839422586,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-19 19:09:28.177449
6,164424,0.03304298336998881,1,118616,0.06782847771340215,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-19 20:32:50.497062
6,164540,0.033066294967267304,1,118616,0.06782847771340215,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-19 20:58:57.454336
6,164808,0.03312015279546244,1,118616,0.06782847771340215,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-19 21:06:58.619095
6,164972,0.03315311057092513,1,118616,0.06782847771340215,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-20 13:33:13.378559
6,165736,0.03330664557369037,1,118840,0.06795656818187017,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-20 14:08:49.737435
6,167344,0.033629792542861185,1,119032,0.06806636001198561,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-20 16:31:30.983979
6,167536,0.033668377255598,1,119088,0.06809838262910262,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-21 11:17:01.479068
6,167824,0.03372625432470322,1,119088,0.06809838262910262,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-21 16:24:45.805241
6,167792,0.03371982353924708,1,119088,0.06809838262910262,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-23 13:13:32.185083
6,168472,0.03385647773018997,1,119224,0.06817615184210105,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-26 16:41:26.773151
6,168472,0.03385647773018997,1,119221,0.06817443634475549,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-26 16:43:54.550046
6,168472,0.03385647773018997,1,119233,0.0681812983341377,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-26 17:17:52.092747
6,168604,0.03388300472019652,1,119241,0.06818587299372586,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-26 20:57:27.450047
6,168836,0.033929627914753506,1,119245,0.06818816032351993,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-26 21:31:18.567282
6,168996,0.03396178184203419,1,119245,0.06818816032351993,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-26 23:05:31.932175
6,169824,0.034128178415711696,1,119261,0.06819730964269621,"
You have 6 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-26 23:24:13.981445
7,175276,0.0352238234878008,1,119307,0.06822361393532804,"
You have 7 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-28 20:13:17.489506
7,176800,0.03553008964514926,1,119311,0.06822590126512211,"
You have 7 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-28 21:08:35.928127
7,182204,0.03661608853905416,1,119831,0.06852325413835143,"
You have 7 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-28 23:21:50.521347
7,184396,0.03705659734279945,1,119863,0.068541552776704,"
You have 7 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-30 17:52:54.615599
7,181440,0.036462553536288925,1,119607,0.06839516366988342,"
You have 7 out of 200 achievements and 1 out of 21 collectopaedias.",2023-04-30 18:04:25.421655
