code_count_in_achievements,code_completion_in_bytes,code_completion_in_percentage,data_count_in_collectopaedias,data_completion_in_bytes,data_completion_in_percentage,sentence,created_at
1,43084,0.008658248768504585,0,10522,0.006016821023305603,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-04 12:57:12.154911
1,43244,0.008690402695785263,0,10522,0.006016821023305603,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-04 16:40:00.452981
1,43888,0.008819822253089993,0,10522,0.006016821023305603,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-05 11:58:56.449535
1,44300,0.008902618615837738,0,10591,0.00605627746225334,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-05 22:03:05.057807
1,44536,0.008950045658576739,0,10591,0.00605627746225334,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-05 22:24:24.843347
1,44636,0.008970141863127163,0,10639,0.0060837254197822,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-05 22:42:02.007218
1,44692,0.0089813957376754,0,10639,0.0060837254197822,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-05 22:44:06.813148
1,44752,0.008993453460405655,0,10647,0.006088300079370344,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-05 23:06:57.753936
1,44780,0.008999080397679772,0,10647,0.006088300079370344,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-05 23:14:26.202742
1,44840,0.009011138120410028,0,10647,0.006088300079370344,"
You have 1 out of 200 achievements and 0 out of 21 collectopaedias.",2023-03-05 23:23:28.697144
